"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 22:25:56 YEKT 2024","Mon Feb 12 22:25:58 YEKT 2024","2449","tests","test_password_recovery_page","TestPasswordRecovery","","","Проверка, что клик по кнопке показать/скрыть пароль делает поле активным — подсвечивает его","На странице восстановления пароля клик по знакчку 'глаз' скрывает/показывает введенный в поле пароль"
"passed","Mon Feb 12 22:25:10 YEKT 2024","Mon Feb 12 22:25:17 YEKT 2024","7116","tests","test_password_recovery_page","TestPasswordRecovery","","","Проверка, что ввод почты и клик по кнопке 'Восстановить' введет на страницу восстановления пароля","На странице восстановления пароля вводим email и переходим на страницу восстановление пароля с получением кода"
"broken","Mon Feb 12 22:26:13 YEKT 2024","Mon Feb 12 22:26:13 YEKT 2024","48","tests","test_personal_cabinet","TestPersonalCabinet","","","Проверить, переход по клику на «Личный кабинет»",""
"passed","Mon Feb 12 22:24:29 YEKT 2024","Mon Feb 12 22:24:35 YEKT 2024","6562","tests","test_order_feed","TestOrderFeedPage","","","После оформления заказа его номер появляется в разделе В работе","Логинимся готовым пользователем, создать один заказ, получить id заказасравнить что полученный id заказа появился в ""Ленте заказов""в статусе ""В работе"""
"broken","Mon Feb 12 22:23:39 YEKT 2024","Mon Feb 12 22:23:53 YEKT 2024","13712","tests","test_order_feed","TestOrderFeedPage","","","При создании нового заказа счётчик Выполнено за сегодня увеличивается","Логинимся готовым пользователем, сохраняем текущее количество заказов в разделе ""Выполнено за сегодня""""Ленты заказов"", создаем один заказ, сохраняем количество заказов в разделе ""Выполнено за сегодня""""Ленты заказов"" и сравниваем сохраненные значение до и после заказа"
"passed","Mon Feb 12 22:25:43 YEKT 2024","Mon Feb 12 22:25:46 YEKT 2024","3463","tests","test_password_recovery_page","TestPasswordRecovery","","","Проверка, что клик по кнопке показать/скрыть пароль делает поле активным — подсвечивает его","На странице восстановления пароля клик по знакчку 'глаз' скрывает/показывает введенный в поле пароль"
"failed","Mon Feb 12 22:22:44 YEKT 2024","Mon Feb 12 22:22:46 YEKT 2024","2657","tests","test_order_feed","TestOrderFeedPage","","","Заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","Залогинится пользователем с заказами, собрать список заказов из Истории заказов и сверить каждое значение списка со списком из раздела Лента заказов"
"passed","Mon Feb 12 22:21:53 YEKT 2024","Mon Feb 12 22:21:54 YEKT 2024","1172","tests","test_main_page","TestMainPage","","","Аутентифицированный  пользователь может оформить заказ","Аунтифицируемся пользователем, перетаскиваем элемент булка в область добавления заказа, кликаем кнопку 'Оформить заказ', получаем модальное окно 'Идентификатор заказа'"
"passed","Mon Feb 12 22:22:08 YEKT 2024","Mon Feb 12 22:22:11 YEKT 2024","2291","tests","test_order_feed","TestOrderFeedPage","","","Если кликнуть на заказ, откроется всплывающее окно с деталями","Переходим в раздел Лента заказов, кликаем любой заказ, видим что появилось модальное окно с данными о заказе"
"passed","Mon Feb 12 22:20:59 YEKT 2024","Mon Feb 12 22:21:01 YEKT 2024","1868","tests","test_main_page","TestMainPage","","","Всплывающее окно закрывается кликом по элементу крестик","Кликаем на элемент булка, всплывающем окне находим текст 'Детали ингредиента' закрываем окно через крестик, всплавающее окно должно закрытся"
